0.979000 0.574796 -1.602224 -0.203634
0.980000 0.573192 -1.606065 -0.201975
0.981000 0.571584 -1.609906 -0.200282
0.982000 0.569972 -1.613748 -0.198552
0.983000 0.568357 -1.617590 -0.196788
0.984000 0.566737 -1.621432 -0.194987
0.985000 0.565114 -1.625275 -0.193151
0.986000 0.563487 -1.629119 -0.191278
0.987000 0.561856 -1.632962 -0.189370
0.988000 0.560221 -1.636806 -0.187425
0.989000 0.558582 -1.640651 -0.185443
0.990000 0.556939 -1.644495 -0.183426
0.991000 0.555293 -1.648340 -0.181371
0.992000 0.553643 -1.652184 -0.179280
0.993000 0.551989 -1.656029 -0.177152
0.994000 0.550331 -1.659874 -0.174986
0.995000 0.548669 -1.663719 -0.172784
0.996000 0.547003 -1.667564 -0.170544
0.997000 0.545334 -1.671409 -0.168267
0.998000 0.543661 -1.675253 -0.165952
0.999000 0.541983 -1.679098 -0.163600
1.000000 0.540302 -1.682942 -0.161209
1.001000 0.538617 -1.686786 -0.158781
1.002000 0.536929 -1.690630 -0.156314
1.003000 0.535236 -1.694473 -0.153810
1.004000 0.533540 -1.698316 -0.151267
1.005000 0.531840 -1.702159 -0.148685
1.006000 0.530135 -1.706001 -0.146065
1.007000 0.528428 -1.709842 -0.143406
1.008000 0.526716 -1.713684 -0.140708
1.009000 0.525000 -1.717524 -0.137971
1.010000 0.523281 -1.721364 -0.135195
1.011000 0.521557 -1.725203 -0.132379
1.012000 0.519830 -1.729042 -0.129524
1.013000 0.518099 -1.732879 -0.126630
1.014000 0.516365 -1.736716 -0.123696
1.015000 0.514626 -1.740552 -0.120722
1.016000 0.512883 -1.744387 -0.117708
1.017000 0.511137 -1.748221 -0.114654
1.018000 0.509387 -1.752054 -0.111560
1.019000 0.507633 -1.755887 -0.108425
1.020000 0.505875 -1.759718 -0.105250
1.021000 0.504114 -1.763547 -0.102035
1.022000 0.502348 -1.767376 -0.098778
1.023000 0.500579 -1.771204 -0.095481
1.024000 0.498806 -1.775030 -0.092143
1.025000 0.497029 -1.778855 -0.088764
1.026000 0.495248 -1.782678 -0.085343
1.027000 0.493463 -1.786500 -0.081881
1.028000 0.491675 -1.790321 -0.078377
1.029000 0.489883 -1.794140 -0.074832
1.030000 0.488087 -1.797958 -0.071245
1.031000 0.486287 -1.801774 -0.067616
1.032000 0.484483 -1.805588 -0.063945
1.033000 0.482676 -1.809401 -0.060232
1.034000 0.480864 -1.813212 -0.056476
1.035000 0.479049 -1.817021 -0.052678
1.036000 0.477230 -1.820828 -0.048838
1.037000 0.475408 -1.824634 -0.044955
1.038000 0.473581 -1.828437 -0.041028
1.039000 0.471751 -1.832239 -0.037059
1.040000 0.469917 -1.836038 -0.033047
1.041000 0.468079 -1.839836 -0.028992
1.042000 0.466237 -1.843631 -0.024893
1.043000 0.464391 -1.847424 -0.020751
1.044000 0.462542 -1.851215 -0.016565
1.045000 0.460689 -1.855004 -0.012336
1.046000 0.458832 -1.858790 -0.008062
1.047000 0.456971 -1.862574 -0.003745
1.048000 0.455107 -1.866355 0.000617
1.049000 0.453239 -1.870135 0.005023
1.050000 0.451367 -1.873911 0.009473
1.051000 0.449491 -1.877685 0.013968
1.052000 0.447611 -1.881456 0.018507
1.053000 0.445728 -1.885225 0.023091
1.054000 0.443841 -1.888991 0.027720
1.055000 0.441950 -1.892754 0.032394
1.056000 0.440055 -1.896514 0.037114
1.057000 0.438157 -1.900271 0.041878
1.058000 0.436255 -1.904026 0.046688
1.059000 0.434349 -1.907777 0.051544
1.060000 0.432439 -1.911526 0.056445
1.061000 0.430526 -1.915271 0.061392
1.062000 0.428609 -1.919013 0.066385
1.063000 0.426688 -1.922752 0.071424
1.064000 0.424763 -1.926488 0.076509
1.065000 0.422835 -1.930220 0.081640
1.066000 0.420903 -1.933949 0.086818
1.067000 0.418967 -1.937675 0.092043
1.068000 0.417027 -1.941397 0.097314
1.069000 0.415084 -1.945116 0.102632
1.070000 0.413137 -1.948831 0.107997
1.071000 0.411187 -1.952543 0.113409
1.072000 0.409232 -1.956251 0.118868
1.073000 0.407274 -1.959955 0.124374
1.074000 0.405312 -1.963655 0.129928
1.075000 0.403347 -1.967352 0.135530
1.076000 0.401378 -1.971044 0.141179
1.077000 0.399405 -1.974733 0.146876
1.078000 0.397428 -1.978417 0.152621
1.079000 0.395448 -1.982098 0.158414
1.080000 0.393464 -1.985775 0.164255
1.081000 0.391476 -1.989447 0.170145
1.082000 0.389485 -1.993115 0.176082
1.083000 0.387490 -1.996779 0.182069
1.084000 0.385491 -2.000438 0.188104
1.085000 0.383489 -2.004093 0.194188
1.086000 0.381483 -2.007744 0.200321
1.087000 0.379474 -2.011390 0.206503
1.088000 0.377460 -2.015032 0.212734
1.089000 0.375444 -2.018669 0.219014
1.090000 0.373423 -2.022301 0.225344
1.091000 0.371399 -2.025929 0.231723
1.092000 0.369371 -2.029552 0.238152
1.093000 0.367340 -2.033170 0.244631
1.094000 0.365305 -2.036783 0.251160
1.095000 0.363266 -2.040391 0.257738
1.096000 0.361224 -2.043994 0.264367
1.097000 0.359178 -2.047592 0.271046
1.098000 0.357129 -2.051185 0.277776
1.099000 0.355076 -2.054773 0.284556
1.100000 0.353019 -2.058355 0.291386
1.101000 0.350959 -2.061932 0.298267
1.102000 0.348896 -2.065504 0.305199
1.103000 0.346828 -2.069071 0.312183
1.104000 0.344757 -2.072632 0.319217
1.105000 0.342683 -2.076187 0.326302
1.106000 0.340605 -2.079737 0.333439
1.107000 0.338524 -2.083281 0.340627
1.108000 0.336438 -2.086819 0.347866
1.109000 0.334350 -2.090352 0.355158
1.110000 0.332258 -2.093879 0.362501
1.111000 0.330162 -2.097400 0.369896
1.112000 0.328063 -2.100915 0.377343
1.113000 0.325960 -2.104424 0.384842
1.114000 0.323854 -2.107926 0.392393
1.115000 0.321744 -2.111423 0.399997
1.116000 0.319631 -2.114914 0.407653
1.117000 0.317515 -2.118398 0.415362
1.118000 0.315394 -2.121876 0.423123
1.119000 0.313271 -2.125348 0.430938
1.120000 0.311144 -2.128813 0.438805
1.121000 0.309013 -2.132271 0.446725
1.122000 0.306879 -2.135724 0.454698
1.123000 0.304742 -2.139169 0.462725
1.124000 0.302601 -2.142608 0.470805
1.125000 0.300457 -2.146040 0.478939
1.126000 0.298309 -2.149465 0.487126
1.127000 0.296158 -2.152883 0.495366
1.128000 0.294003 -2.156295 0.503661
1.129000 0.291845 -2.159699 0.512009
1.130000 0.289684 -2.163097 0.520412
1.131000 0.287519 -2.166487 0.528868
1.132000 0.285351 -2.169870 0.537379
1.133000 0.283179 -2.173246 0.545944
1.134000 0.281004 -2.176614 0.554564
1.135000 0.278826 -2.179976 0.563238
1.136000 0.276644 -2.183329 0.571967
1.137000 0.274459 -2.186676 0.580750
1.138000 0.272271 -2.190014 0.589589
1.139000 0.270079 -2.193345 0.598482
1.140000 0.267884 -2.196669 0.607431
1.141000 0.265686 -2.199984 0.616434
1.142000 0.263484 -2.203292 0.625493
1.143000 0.261279 -2.206592 0.634608
1.144000 0.259071 -2.209884 0.643777
1.145000 0.256860 -2.213168 0.653003
1.146000 0.254645 -2.216443 0.662284
1.147000 0.252427 -2.219711 0.671621
1.148000 0.250205 -2.222971 0.681014
1.149000 0.247981 -2.226222 0.690462
1.150000 0.245753 -2.229465 0.699967
1.151000 0.243522 -2.232699 0.709528
1.152000 0.241287 -2.235925 0.719146
1.153000 0.239050 -2.239143 0.728819
1.154000 0.236809 -2.242352 0.738550
1.155000 0.234565 -2.245552 0.748336
1.156000 0.232318 -2.248743 0.758180
1.157000 0.230068 -2.251926 0.768080
1.158000 0.227814 -2.255100 0.778037
1.159000 0.225558 -2.258265 0.788051
1.160000 0.223298 -2.261421 0.798122
1.161000 0.221035 -2.264568 0.808251
1.162000 0.218769 -2.267705 0.818436
1.163000 0.216499 -2.270834 0.828679
1.164000 0.214227 -2.273953 0.838979
1.165000 0.211951 -2.277063 0.849337
1.166000 0.209673 -2.280163 0.859752
1.167000 0.207391 -2.283254 0.870225
1.168000 0.205106 -2.286336 0.880756
1.169000 0.202818 -2.289408 0.891345
1.170000 0.200527 -2.292470 0.901992
1.171000 0.198234 -2.295523 0.912696
1.172000 0.195936 -2.298565 0.923459
1.173000 0.193636 -2.301598 0.934280
1.174000 0.191333 -2.304621 0.945160
1.175000 0.189027 -2.307634 0.956098
1.176000 0.186718 -2.310637 0.967094
1.177000 0.184406 -2.313629 0.978149
1.178000 0.182091 -2.316612 0.989262
1.179000 0.179773 -2.319584 1.000435
1.180000 0.177452 -2.322546 1.011666
1.181000 0.175128 -2.325497 1.022956
1.182000 0.172801 -2.328438 1.034305
1.183000 0.170471 -2.331368 1.045713
1.184000 0.168138 -2.334288 1.057180
1.185000 0.165802 -2.337197 1.068706
1.186000 0.163463 -2.340095 1.080292
1.187000 0.161122 -2.342983 1.091937
1.188000 0.158778 -2.345859 1.103641
1.189000 0.156430 -2.348724 1.115405
1.190000 0.154080 -2.351579 1.127229
1.191000 0.151727 -2.354422 1.139112
1.192000 0.149371 -2.357254 1.151055
1.193000 0.147013 -2.360075 1.163058
1.194000 0.144651 -2.362885 1.175121
1.195000 0.142287 -2.365683 1.187244
1.196000 0.139920 -2.368470 1.199426
1.197000 0.137550 -2.371245 1.211669
1.198000 0.135177 -2.374008 1.223972
1.199000 0.132802 -2.376760 1.236336
1.200000 0.130424 -2.379500 1.248759
1.201000 0.128043 -2.382228 1.261243
1.202000 0.125659 -2.384945 1.273788
1.203000 0.123273 -2.387649 1.286393
1.204000 0.120884 -2.390341 1.299059
1.205000 0.118492 -2.393021 1.311785
1.206000 0.116098 -2.395690 1.324572
1.207000 0.113701 -2.398345 1.337420
1.208000 0.111301 -2.400989 1.350328
1.209000 0.108899 -2.403620 1.363298
1.210000 0.106494 -2.406238 1.376329
1.211000 0.104086 -2.408844 1.389420
1.212000 0.101676 -2.411438 1.402573
1.213000 0.099264 -2.414018 1.415787
1.214000 0.096848 -2.416586 1.429062
1.215000 0.094430 -2.419141 1.442398
1.216000 0.092010 -2.421684 1.455795
1.217000 0.089587 -2.424213 1.469254
1.218000 0.087162 -2.426729 1.482775
1.219000 0.084734 -2.429232 1.496357
1.220000 0.082303 -2.431722 1.510000
1.221000 0.079870 -2.434198 1.523705
1.222000 0.077435 -2.436662 1.537472
1.223000 0.074997 -2.439112 1.551300
1.224000 0.072557 -2.441548 1.565190
1.225000 0.070114 -2.443971 1.579142
1.226000 0.067669 -2.446380 1.593156
1.227000 0.065221 -2.448775 1.607232
1.228000 0.062771 -2.451157 1.621369
1.229000 0.060319 -2.453524 1.635569
1.230000 0.057864 -2.455878 1.649830
1.231000 0.055407 -2.458218 1.664154
1.232000 0.052948 -2.460544 1.678540
1.233000 0.050486 -2.462855 1.692988
1.234000 0.048022 -2.465153 1.707498
1.235000 0.045556 -2.467436 1.722070
1.236000 0.043087 -2.469704 1.736705
1.237000 0.040616 -2.471959 1.751402
1.238000 0.038143 -2.474198 1.766161
1.239000 0.035668 -2.476423 1.780983
1.240000 0.033190 -2.478634 1.795867
1.241000 0.030710 -2.480829 1.810813
1.242000 0.028229 -2.483010 1.825822
1.243000 0.025744 -2.485176 1.840894
1.244000 0.023258 -2.487327 1.856028
1.245000 0.020770 -2.489463 1.871225
1.246000 0.018279 -2.491584 1.886484
1.247000 0.015787 -2.493689 1.901806
1.248000 0.013292 -2.495779 1.917191
1.249000 0.010795 -2.497854 1.932638
1.250000 0.008296 -2.499914 1.948149
1.251000 0.005795 -2.501958 1.963721
1.252000 0.003292 -2.503986 1.979357
1.253000 0.000787 -2.505999 1.995056
1.254000 -0.001720 -2.507996 2.010817
1.255000 -0.004229 -2.509978 2.026641
1.256000 -0.006740 -2.511943 2.042528
1.257000 -0.009253 -2.513892 2.058478
1.258000 -0.011767 -2.515826 2.074491
1.259000 -0.014284 -2.517743 2.090566
1.260000 -0.016803 -2.519644 2.106705
1.261000 -0.019323 -2.521529 2.122907
1.262000 -0.021846 -2.523398 2.139171
1.263000 -0.024370 -2.525250 2.155499
1.264000 -0.026896 -2.527085 2.171889
1.265000 -0.029424 -2.528905 2.188343
1.266000 -0.031954 -2.530707 2.204859
1.267000 -0.034486 -2.532493 2.221439
1.268000 -0.037019 -2.534262 2.238082
1.269000 -0.039554 -2.536014 2.254787
1.270000 -0.042091 -2.537749 2.271556
1.271000 -0.044630 -2.539467 2.288388
1.272000 -0.047170 -2.541168 2.305282
1.273000 -0.049712 -2.542852 2.322240
1.274000 -0.052256 -2.544519 2.339261
1.275000 -0.054801 -2.546168 2.356345
1.276000 -0.057348 -2.547800 2.373492
1.277000 -0.059897 -2.549414 2.390702
1.278000 -0.062447 -2.551011 2.407975
1.279000 -0.064999 -2.552591 2.425311
1.280000 -0.067552 -2.554152 2.442710
1.281000 -0.070107 -2.555696 2.460172
1.282000 -0.072664 -2.557222 2.477697
1.283000 -0.075222 -2.558730 2.495285
1.284000 -0.077781 -2.560220 2.512937
1.285000 -0.080342 -2.561692 2.530651
1.286000 -0.082904 -2.563146 2.548428
1.287000 -0.085468 -2.564581 2.566268
1.288000 -0.088034 -2.565999 2.584171
1.289000 -0.090600 -2.567398 2.602137
1.290000 -0.093168 -2.568778 2.620166
1.291000 -0.095738 -2.570140 2.638258
1.292000 -0.098309 -2.571483 2.656412
1.293000 -0.100881 -2.572808 2.674630
1.294000 -0.103454 -2.574113 2.692910
1.295000 -0.106029 -2.575400 2.711253
1.296000 -0.108605 -2.576668 2.729659
1.297000 -0.111182 -2.577917 2.748128
1.298000 -0.113761 -2.579147 2.766659
1.299000 -0.116341 -2.580358 2.785253
1.300000 -0.118922 -2.581549 2.803910
1.301000 -0.121504 -2.582722 2.822629
1.302000 -0.124087 -2.583875 2.841411
1.303000 -0.126671 -2.585008 2.860256
1.304000 -0.129257 -2.586122 2.879163
1.305000 -0.131844 -2.587216 2.898132
1.306000 -0.134431 -2.588291 2.917164
1.307000 -0.137020 -2.589345 2.936259
1.308000 -0.139610 -2.590380 2.955416
1.309000 -0.142201 -2.591395 2.974635
1.310000 -0.144793 -2.592390 2.993916
1.311000 -0.147386 -2.593365 3.013260
1.312000 -0.149980 -2.594320 3.032666
1.313000 -0.152574 -2.595255 3.052134
1.314000 -0.155170 -2.596169 3.071665
1.315000 -0.157767 -2.597063 3.091257
1.316000 -0.160364 -2.597936 3.110911
1.317000 -0.162963 -2.598789 3.130627
1.318000 -0.165562 -2.599622 3.150406
1.319000 -0.168162 -2.600433 3.170246
1.320000 -0.170763 -2.601224 3.190148
1.321000 -0.173364 -2.601994 3.210111
1.322000 -0.175967 -2.602743 3.230137
1.323000 -0.178570 -2.603472 3.250223
1.324000 -0.181174 -2.604179 3.270372
1.325000 -0.183778 -2.604865 3.290582
1.326000 -0.186383 -2.605529 3.310853
1.327000 -0.188989 -2.606173 3.331186
1.328000 -0.191596 -2.606795 3.351580
1.329000 -0.194203 -2.607395 3.372036
1.330000 -0.196810 -2.607975 3.392552
1.331000 -0.199419 -2.608532 3.413130
1.332000 -0.202028 -2.609068 3.433768
1.333000 -0.204637 -2.609582 3.454468
1.334000 -0.207247 -2.610074 3.475228
1.335000 -0.209857 -2.610545 3.496049
1.336000 -0.212468 -2.610993 3.516931
1.337000 -0.215079 -2.611419 3.537874
1.338000 -0.217691 -2.611824 3.558877
1.339000 -0.220303 -2.612206 3.579941
1.340000 -0.222915 -2.612566 3.601065
1.341000 -0.225528 -2.612903 3.622249
1.342000 -0.228141 -2.613218 3.643493
1.343000 -0.230754 -2.613510 3.664798
1.344000 -0.233368 -2.613780 3.686163
1.345000 -0.235982 -2.614028 3.707587
1.346000 -0.238596 -2.614252 3.729072
1.347000 -0.241210 -2.614454 3.750616
1.348000 -0.243825 -2.614633 3.772220
1.349000 -0.246439 -2.614789 3.793883
1.350000 -0.249054 -2.614922 3.815606
1.351000 -0.251669 -2.615032 3.837388
1.352000 -0.254284 -2.615118 3.859230
1.353000 -0.256900 -2.615182 3.881130
1.354000 -0.259515 -2.615222 3.903090
1.355000 -0.262130 -2.615238 3.925109
1.356000 -0.264745 -2.615232 3.947186
1.357000 -0.267360 -2.615201 3.969322
1.358000 -0.269976 -2.615147 3.991517
1.359000 -0.272591 -2.615070 4.013770
1.360000 -0.275206 -2.614968 4.036082
1.361000 -0.277821 -2.614843 4.058452
1.362000 -0.280435 -2.614694 4.080880
1.363000 -0.283050 -2.614521 4.103366
1.364000 -0.285664 -2.614323 4.125910
1.365000 -0.288279 -2.614102 4.148512
1.366000 -0.290893 -2.613857 4.171171
1.367000 -0.293506 -2.613587 4.193888
1.368000 -0.296120 -2.613293 4.216663
1.369000 -0.298733 -2.612974 4.239494
1.370000 -0.301346 -2.612631 4.262383
1.371000 -0.303958 -2.612263 4.285329
1.372000 -0.306570 -2.611871 4.308332
1.373000 -0.309182 -2.611454 4.331391
1.374000 -0.311793 -2.611012 4.354507
1.375000 -0.314404 -2.610546 4.377680
1.376000 -0.317014 -2.610054 4.400909
1.377000 -0.319624 -2.609537 4.424194
1.378000 -0.322233 -2.608996 4.447535
1.379000 -0.324842 -2.608429 4.470932
1.380000 -0.327450 -2.607837 4.494384
1.381000 -0.330058 -2.607220 4.517893
1.382000 -0.332665 -2.606577 4.541456
1.383000 -0.335271 -2.605909 4.565075
1.384000 -0.337876 -2.605215 4.588749
1.385000 -0.340481 -2.604496 4.612479
1.386000 -0.343085 -2.603751 4.636262
1.387000 -0.345689 -2.602981 4.660101
1.388000 -0.348291 -2.602184 4.683994
1.389000 -0.350893 -2.601362 4.707942
1.390000 -0.353494 -2.600514 4.731943
1.391000 -0.356094 -2.599640 4.755999
1.392000 -0.358693 -2.598740 4.780108
1.393000 -0.361292 -2.597814 4.804272
1.394000 -0.363889 -2.596861 4.828488
1.395000 -0.366485 -2.595883 4.852758
1.396000 -0.369081 -2.594877 4.877081
1.397000 -0.371675 -2.593846 4.901457
1.398000 -0.374268 -2.592788 4.925886
1.399000 -0.376861 -2.591703 4.950368
1.400000 -0.379452 -2.590592 4.974902
1.401000 -0.382042 -2.589454 4.999488
1.402000 -0.384631 -2.588290 5.024126
1.403000 -0.387218 -2.587098 5.048816
1.404000 -0.389805 -2.585880 5.073558
1.405000 -0.392390 -2.584635 5.098352
1.406000 -0.394974 -2.583363 5.123196
1.407000 -0.397557 -2.582063 5.148092
1.408000 -0.400138 -2.580737 5.173039
1.409000 -0.402718 -2.579383 5.198036
1.410000 -0.405297 -2.578002 5.223084
1.411000 -0.407874 -2.576594 5.248182
1.412000 -0.410450 -2.575158 5.273330
1.413000 -0.413025 -2.573694 5.298528
1.414000 -0.415598 -2.572203 5.323776
1.415000 -0.418169 -2.570685 5.349074
1.416000 -0.420739 -2.569139 5.374420
1.417000 -0.423307 -2.567565 5.399816
1.418000 -0.425874 -2.565963 5.425261
1.419000 -0.428439 -2.564333 5.450754
1.420000 -0.431003 -2.562676 5.476295
1.421000 -0.433565 -2.560990 5.501885
1.422000 -0.436125 -2.559277 5.527523
1.423000 -0.438683 -2.557535 5.553208
1.424000 -0.441240 -2.555765 5.578941
1.425000 -0.443795 -2.553966 5.604721
1.426000 -0.446348 -2.552140 5.630549
1.427000 -0.448899 -2.550285 5.656423
1.428000 -0.451448 -2.548401 5.682344
1.429000 -0.453996 -2.546489 5.708311
1.430000 -0.456541 -2.544549 5.734324
1.431000 -0.459085 -2.542579 5.760383
1.432000 -0.461626 -2.540581 5.786488
1.433000 -0.464166 -2.538555 5.812638
1.434000 -0.466703 -2.536499 5.838833
1.435000 -0.469239 -2.534415 5.865074
1.436000 -0.471772 -2.532301 5.891359
1.437000 -0.474303 -2.530159 5.917688
1.438000 -0.476833 -2.527987 5.944061
1.439000 -0.479359 -2.525787 5.970479
1.440000 -0.481884 -2.523557 5.996940
1.441000 -0.484407 -2.521298 6.023444
1.442000 -0.486927 -2.519009 6.049991
1.443000 -0.489445 -2.516691 6.076582
1.444000 -0.491960 -2.514344 6.103215
1.445000 -0.494473 -2.511967 6.129890
1.446000 -0.496984 -2.509561 6.156607
1.447000 -0.499492 -2.507125 6.183366
1.448000 -0.501998 -2.504660 6.210167
1.449000 -0.504502 -2.502164 6.237009
1.450000 -0.507003 -2.499639 6.263891
1.451000 -0.509501 -2.497084 6.290815
1.452000 -0.511997 -2.494499 6.317779
1.453000 -0.514490 -2.491885 6.344783
1.454000 -0.516980 -2.489240 6.371827
1.455000 -0.519468 -2.486565 6.398910
1.456000 -0.521954 -2.483860 6.426033
1.457000 -0.524436 -2.481125 6.453194
1.458000 -0.526916 -2.478359 6.480395
1.459000 -0.529393 -2.475564 6.507633
1.460000 -0.531867 -2.472738 6.534910
1.461000 -0.534338 -2.469881 6.562225
1.462000 -0.536807 -2.466994 6.589577
1.463000 -0.539272 -2.464077 6.616966
1.464000 -0.541735 -2.461129 6.644392
1.465000 -0.544194 -2.458150 6.671855
1.466000 -0.546651 -2.455141 6.699354
1.467000 -0.549105 -2.452101 6.726889
1.468000 -0.551555 -2.449030 6.754460
1.469000 -0.554003 -2.445928 6.782066
1.470000 -0.556447 -2.442796 6.809707
1.471000 -0.558888 -2.439633 6.837382
1.472000 -0.561326 -2.436438 6.865092
1.473000 -0.563761 -2.433213 6.892837
1.474000 -0.566193 -2.429956 6.920614
1.475000 -0.568621 -2.426669 6.948426
1.476000 -0.571046 -2.423350 6.976270
1.477000 -0.573468 -2.420000 7.004147
1.478000 -0.575886 -2.416618 7.032056
1.479000 -0.578301 -2.413206 7.059998
1.480000 -0.580713 -2.409762 7.087971
1.481000 -0.583121 -2.406286 7.115976
1.482000 -0.585525 -2.402779 7.144011
1.483000 -0.587926 -2.399241 7.172078
1.484000 -0.590324 -2.395671 7.200175
1.485000 -0.592717 -2.392069 7.228301
1.486000 -0.595108 -2.388436 7.256458
1.487000 -0.597494 -2.384771 7.284644
1.488000 -0.599877 -2.381074 7.312858
1.489000 -0.602256 -2.377345 7.341102
1.490000 -0.604632 -2.373585 7.369373
1.491000 -0.607004 -2.369793 7.397673
1.492000 -0.609371 -2.365968 7.426000
1.493000 -0.611736 -2.362112 7.454354
1.494000 -0.614096 -2.358224 7.482735
1.495000 -0.616452 -2.354304 7.511142
1.496000 -0.618804 -2.350351 7.539576
1.497000 -0.621153 -2.346367 7.568035
1.498000 -0.623497 -2.342350 7.596519
1.499000 -0.625837 -2.338301 7.625029
1.500000 -0.628174 -2.334220 7.653563
1.501000 -0.630506 -2.330106 7.682121
1.502000 -0.632834 -2.325960 7.710703
1.503000 -0.635158 -2.321782 7.739308
1.504000 -0.637477 -2.317571 7.767936
1.505000 -0.639793 -2.313328 7.796587
1.506000 -0.642104 -2.309052 7.825260
1.507000 -0.644411 -2.304744 7.853955
1.508000 -0.646713 -2.300403 7.882672
1.509000 -0.649012 -2.296029 7.911409
1.510000 -0.651306 -2.291623 7.940167
1.511000 -0.653595 -2.287184 7.968945
1.512000 -0.655880 -2.282713 7.997744
1.513000 -0.658160 -2.278208 8.026561
1.514000 -0.660436 -2.273671 8.055398
1.515000 -0.662708 -2.269101 8.084253
1.516000 -0.664974 -2.264498 8.113127
1.517000 -0.667237 -2.259862 8.142018
1.518000 -0.669494 -2.255193 8.170926
1.519000 -0.671747 -2.250491 8.199852
1.520000 -0.673995 -2.245757 8.228794
1.521000 -0.676239 -2.240989 8.257752
1.522000 -0.678477 -2.236188 8.286726
1.523000 -0.680711 -2.231354 8.315715
1.524000 -0.682940 -2.226487 8.344719
1.525000 -0.685164 -2.221586 8.373737
1.526000 -0.687383 -2.216653 8.402769
1.527000 -0.689597 -2.211686 8.431815
1.528000 -0.691806 -2.206686 8.460874
1.529000 -0.694011 -2.201652 8.489945
1.530000 -0.696210 -2.196586 8.519029
1.531000 -0.698404 -2.191486 8.548124
1.532000 -0.700593 -2.186352 8.577231
1.533000 -0.702776 -2.181186 8.606348
1.534000 -0.704955 -2.175985 8.635476
1.535000 -0.707128 -2.170752 8.664614
1.536000 -0.709296 -2.165484 8.693761
1.537000 -0.711459 -2.160184 8.722918
1.538000 -0.713617 -2.154849 8.752083
1.539000 -0.715769 -2.149482 8.781256
1.540000 -0.717916 -2.144080 8.810436
1.541000 -0.720057 -2.138645 8.839624
1.542000 -0.722193 -2.133177 8.868819
1.543000 -0.724323 -2.127674 8.898019
1.544000 -0.726448 -2.122138 8.927226
1.545000 -0.728568 -2.116569 8.956438
1.546000 -0.730682 -2.110966 8.985654
1.547000 -0.732790 -2.105328 9.014875
1.548000 -0.734892 -2.099658 9.044100
1.549000 -0.736989 -2.093953 9.073328
1.550000 -0.739080 -2.088215 9.102559
1.551000 -0.741165 -2.082442 9.131793
1.552000 -0.743245 -2.076636 9.161028
1.553000 -0.745319 -2.070796 9.190265
1.554000 -0.747387 -2.064923 9.219503
1.555000 -0.749448 -2.059015 9.248741
1.556000 -0.751505 -2.053073 9.277979
1.557000 -0.753555 -2.047098 9.307216
1.558000 -0.755599 -2.041088 9.336453
1.559000 -0.757637 -2.035045 9.365687
1.560000 -0.759669 -2.028968 9.394920
1.561000 -0.761695 -2.022856 9.424150
1.562000 -0.763715 -2.016711 9.453377
1.563000 -0.765728 -2.010532 9.482600
1.564000 -0.767736 -2.004319 9.511820
1.565000 -0.769737 -1.998071 9.541034
1.566000 -0.771732 -1.991790 9.570243
1.567000 -0.773720 -1.985475 9.599447
1.568000 -0.775703 -1.979125 9.628644
1.569000 -0.777679 -1.972742 9.657835
1.570000 -0.779648 -1.966324 9.687018
1.571000 -0.781611 -1.959873 9.716194
1.572000 -0.783568 -1.953387 9.745361
1.573000 -0.785518 -1.946867 9.774519
1.574000 -0.787462 -1.940313 9.803668
1.575000 -0.789399 -1.933725 9.832807
1.576000 -0.791329 -1.927103 9.861936
1.577000 -0.793253 -1.920447 9.891053
1.578000 -0.795170 -1.913757 9.920159
1.579000 -0.797080 -1.907032 9.949253
1.580000 -0.798984 -1.900274 9.978334
1.581000 -0.800881 -1.893481 10.007402
1.582000 -0.802771 -1.886654 10.036456
1.583000 -0.804654 -1.879793 10.065495
1.584000 -0.806530 -1.872898 10.094520
1.585000 -0.808400 -1.865969 10.123530
1.586000 -0.810262 -1.859005 10.152523
1.587000 -0.812118 -1.852008 10.181500
1.588000 -0.813966 -1.844976 10.210459
1.589000 -0.815808 -1.837911 10.239401
1.590000 -0.817642 -1.830811 10.268325
1.591000 -0.819469 -1.823677 10.297230
1.592000 -0.821290 -1.816509 10.326115
1.593000 -0.823102 -1.809307 10.354980
1.594000 -0.824908 -1.802071 10.383825
1.595000 -0.826707 -1.794800 10.412649
1.596000 -0.828498 -1.787496 10.441451
1.597000 -0.830282 -1.780157 10.470230
1.598000 -0.832058 -1.772785 10.498987
1.599000 -0.833827 -1.765378 10.527720
1.600000 -0.835589 -1.757937 10.556429
1.601000 -0.837343 -1.750463 10.585113
1.602000 -0.839090 -1.742954 10.613773
1.603000 -0.840829 -1.735411 10.642406
1.604000 -0.842561 -1.727834 10.671013
1.605000 -0.844285 -1.720223 10.699592
1.606000 -0.846001 -1.712579 10.728144
1.607000 -0.847710 -1.704900 10.756668
1.608000 -0.849411 -1.697187 10.785163
1.609000 -0.851104 -1.689441 10.813628
1.610000 -0.852790 -1.681660 10.842064
1.611000 -0.854467 -1.673845 10.870468
1.612000 -0.856137 -1.665997 10.898842
1.613000 -0.857799 -1.658115 10.927183
1.614000 -0.859453 -1.650199 10.955492
1.615000 -0.861100 -1.642249 10.983767
1.616000 -0.862738 -1.634265 11.012009
1.617000 -0.864368 -1.626247 11.040216
1.618000 -0.865990 -1.618196 11.068389
1.619000 -0.867605 -1.610111 11.096526
1.620000 -0.869211 -1.601992 11.124626
1.621000 -0.870809 -1.593839 11.152689
1.622000 -0.872398 -1.585653 11.180715
1.623000 -0.873980 -1.577433 11.208703
